event_year,event_month,event_type,occurrence_created,date,lock_down
2020,12,Suicide-related,No,2020-12-01,1
2020,12,Suicide-related,Yes,2020-12-01,1
2020,12,Suicide-related,No,2020-12-01,1
2020,12,Suicide-related,Yes,2020-12-01,1
2020,12,Suicide-related,No,2020-12-01,1
2020,12,Suicide-related,Yes,2020-12-01,1
2020,12,Suicide-related,Yes,2020-12-01,1
2020,12,Suicide-related,Yes,2020-12-01,1
2020,12,Suicide-related,Yes,2020-12-01,1
2020,12,Suicide-related,Yes,2020-12-01,1
2020,12,Suicide-related,Yes,2020-12-01,1
2020,12,Suicide-related,Yes,2020-12-01,1
2020,12,Suicide-related,Yes,2020-12-01,1
2020,12,Suicide-related,Yes,2020-12-01,1
2020,12,Suicide-related,Yes,2020-12-01,1
2020,12,Suicide-related,Yes,2020-12-01,1
2020,12,Suicide-related,No,2020-12-01,1
2020,12,Suicide-related,Yes,2020-12-01,1
2020,12,Suicide-related,Yes,2020-12-01,1
2020,12,Suicide-related,Yes,2020-12-01,1
2020,12,Suicide-related,No,2020-12-01,1
2020,12,Suicide-related,Yes,2020-12-01,1
2020,12,Suicide-related,Yes,2020-12-01,1
2020,12,Suicide-related,No,2020-12-01,1
2020,12,Suicide-related,Yes,2020-12-01,1
2020,12,Suicide-related,No,2020-12-01,1
2020,12,Suicide-related,Yes,2020-12-01,1
2020,12,Suicide-related,Yes,2020-12-01,1
2020,12,Suicide-related,Yes,2020-12-01,1
2020,12,Suicide-related,Yes,2020-12-01,1
2020,12,Suicide-related,Yes,2020-12-01,1
2020,12,Suicide-related,Yes,2020-12-01,1
2020,12,Suicide-related,Yes,2020-12-01,1
2020,12,Suicide-related,Yes,2020-12-01,1
2020,12,Suicide-related,Yes,2020-12-01,1
2020,12,Suicide-related,Yes,2020-12-01,1
2020,12,Suicide-related,Yes,2020-12-01,1
2020,12,Suicide-related,No,2020-12-01,1
2020,12,Suicide-related,No,2020-12-01,1
2020,12,Suicide-related,No,2020-12-01,1
2020,12,Suicide-related,No,2020-12-01,1
2020,12,Suicide-related,Yes,2020-12-01,1
2020,12,Suicide-related,Yes,2020-12-01,1
2020,12,Suicide-related,Yes,2020-12-01,1
2020,12,Suicide-related,No,2020-12-01,1
2020,12,Suicide-related,Yes,2020-12-01,1
2020,12,Suicide-related,No,2020-12-01,1
2020,12,Suicide-related,No,2020-12-01,1
2020,12,Suicide-related,Yes,2020-12-01,1
2020,12,Suicide-related,No,2020-12-01,1
2020,12,Suicide-related,Yes,2020-12-01,1
2020,12,Suicide-related,No,2020-12-01,1
2020,12,Suicide-related,No,2020-12-01,1
2020,12,Suicide-related,Yes,2020-12-01,1
2020,12,Suicide-related,Yes,2020-12-01,1
2020,12,Suicide-related,Yes,2020-12-01,1
2020,12,Suicide-related,No,2020-12-01,1
2020,12,Suicide-related,No,2020-12-01,1
2020,12,Suicide-related,No,2020-12-01,1
2020,12,Suicide-related,Yes,2020-12-01,1
2020,12,Suicide-related,Yes,2020-12-01,1
2020,12,Suicide-related,Yes,2020-12-01,1
2020,12,Suicide-related,Yes,2020-12-01,1
2020,12,Suicide-related,Yes,2020-12-01,1
2020,12,Suicide-related,Yes,2020-12-01,1
2020,12,Suicide-related,Yes,2020-12-01,1
2020,12,Suicide-related,Yes,2020-12-01,1
2020,12,Suicide-related,Yes,2020-12-01,1
2020,12,Suicide-related,Yes,2020-12-01,1
2020,12,Suicide-related,No,2020-12-01,1
2020,12,Suicide-related,Yes,2020-12-01,1
2020,12,Suicide-related,No,2020-12-01,1
2020,12,Suicide-related,Yes,2020-12-01,1
2020,12,Suicide-related,Yes,2020-12-01,1
2020,12,Suicide-related,Yes,2020-12-01,1
2020,12,Suicide-related,Yes,2020-12-01,1
2020,12,Suicide-related,No,2020-12-01,1
2020,12,Suicide-related,No,2020-12-01,1
2020,12,Suicide-related,Yes,2020-12-01,1
2020,12,Suicide-related,Yes,2020-12-01,1
2020,12,Suicide-related,No,2020-12-01,1
2020,12,Suicide-related,Yes,2020-12-01,1
2020,12,Suicide-related,No,2020-12-01,1
2020,12,Suicide-related,No,2020-12-01,1
2020,12,Suicide-related,No,2020-12-01,1
2020,12,Suicide-related,No,2020-12-01,1
2020,12,Suicide-related,Yes,2020-12-01,1
2020,12,Suicide-related,No,2020-12-01,1
2020,12,Suicide-related,No,2020-12-01,1
2020,12,Suicide-related,Yes,2020-12-01,1
2020,12,Suicide-related,No,2020-12-01,1
2020,12,Suicide-related,Yes,2020-12-01,1
2020,12,Suicide-related,No,2020-12-01,1
2020,12,Suicide-related,Yes,2020-12-01,1
2020,12,Suicide-related,Yes,2020-12-01,1
2020,12,Suicide-related,No,2020-12-01,1
2020,12,Suicide-related,No,2020-12-01,1
2020,12,Suicide-related,Yes,2020-12-01,1
2020,12,Suicide-related,Yes,2020-12-01,1
2020,12,Suicide-related,Yes,2020-12-01,1
2020,12,Suicide-related,No,2020-12-01,1
2020,12,Suicide-related,Yes,2020-12-01,1
2020,12,Suicide-related,Yes,2020-12-01,1
2020,12,Suicide-related,Yes,2020-12-01,1
2020,12,Suicide-related,Yes,2020-12-01,1
2020,12,Suicide-related,Yes,2020-12-01,1
2020,12,Suicide-related,Yes,2020-12-01,1
2020,12,Suicide-related,Yes,2020-12-01,1
2020,12,Suicide-related,Yes,2020-12-01,1
2020,12,Suicide-related,Yes,2020-12-01,1
2020,12,Suicide-related,No,2020-12-01,1
2020,12,Suicide-related,Yes,2020-12-01,1
2020,12,Suicide-related,Yes,2020-12-01,1
2020,12,Suicide-related,Yes,2020-12-01,1
2020,12,Suicide-related,No,2020-12-01,1
2020,12,Suicide-related,No,2020-12-01,1
2020,12,Suicide-related,Yes,2020-12-01,1
2020,12,Suicide-related,Yes,2020-12-01,1
2020,12,Suicide-related,No,2020-12-01,1
2020,12,Suicide-related,No,2020-12-01,1
2020,12,Suicide-related,Yes,2020-12-01,1
2020,12,Suicide-related,Yes,2020-12-01,1
2020,12,Suicide-related,Yes,2020-12-01,1
2020,12,Suicide-related,Yes,2020-12-01,1
2020,12,Suicide-related,Yes,2020-12-01,1
2020,12,Suicide-related,Yes,2020-12-01,1
2020,12,Suicide-related,Yes,2020-12-01,1
2020,12,Suicide-related,No,2020-12-01,1
2020,12,Suicide-related,Yes,2020-12-01,1
2020,12,Suicide-related,Yes,2020-12-01,1
2020,12,Suicide-related,Yes,2020-12-01,1
2020,12,Suicide-related,No,2020-12-01,1
2020,12,Suicide-related,Yes,2020-12-01,1
2020,12,Suicide-related,No,2020-12-01,1
2020,12,Suicide-related,Yes,2020-12-01,1
2020,12,Suicide-related,Yes,2020-12-01,1
2020,12,Suicide-related,Yes,2020-12-01,1
2020,12,Suicide-related,No,2020-12-01,1
2020,12,Suicide-related,Yes,2020-12-01,1
2020,12,Suicide-related,Yes,2020-12-01,1
2020,12,Suicide-related,Yes,2020-12-01,1
2020,12,Suicide-related,Yes,2020-12-01,1
2020,12,Suicide-related,Yes,2020-12-01,1
2020,12,Suicide-related,Yes,2020-12-01,1
2020,12,Suicide-related,Yes,2020-12-01,1
2020,12,Suicide-related,No,2020-12-01,1
2020,12,Suicide-related,Yes,2020-12-01,1
2020,12,Suicide-related,Yes,2020-12-01,1
2020,12,Suicide-related,No,2020-12-01,1
2020,12,Suicide-related,No,2020-12-01,1
2020,12,Suicide-related,Yes,2020-12-01,1
2020,12,Suicide-related,Yes,2020-12-01,1
2020,12,Suicide-related,Yes,2020-12-01,1
2020,12,Suicide-related,No,2020-12-01,1
2020,12,Suicide-related,No,2020-12-01,1
2020,12,Suicide-related,Yes,2020-12-01,1
2020,12,Suicide-related,Yes,2020-12-01,1
2020,12,Suicide-related,Yes,2020-12-01,1
2020,12,Suicide-related,No,2020-12-01,1
2020,12,Suicide-related,Yes,2020-12-01,1
2020,12,Suicide-related,Yes,2020-12-01,1
2020,12,Suicide-related,Yes,2020-12-01,1
2020,12,Suicide-related,Yes,2020-12-01,1
2020,12,Suicide-related,No,2020-12-01,1
2020,12,Suicide-related,No,2020-12-01,1
2020,12,Suicide-related,Yes,2020-12-01,1
2020,12,Suicide-related,Yes,2020-12-01,1
2020,12,Suicide-related,No,2020-12-01,1
2020,12,Suicide-related,Yes,2020-12-01,1
2020,12,Suicide-related,No,2020-12-01,1
2020,12,Suicide-related,Yes,2020-12-01,1
2020,12,Suicide-related,Yes,2020-12-01,1
2020,12,Suicide-related,Yes,2020-12-01,1
2020,12,Suicide-related,Yes,2020-12-01,1
2020,12,Suicide-related,Yes,2020-12-01,1
2020,12,Suicide-related,No,2020-12-01,1
2020,12,Suicide-related,No,2020-12-01,1
2020,12,Suicide-related,No,2020-12-01,1
2020,12,Suicide-related,Yes,2020-12-01,1
2020,12,Suicide-related,Yes,2020-12-01,1
2020,12,Suicide-related,Yes,2020-12-01,1
2020,12,Suicide-related,Yes,2020-12-01,1
2020,12,Suicide-related,Yes,2020-12-01,1
2020,12,Suicide-related,Yes,2020-12-01,1
2020,12,Suicide-related,Yes,2020-12-01,1
2020,12,Suicide-related,No,2020-12-01,1
2020,12,Suicide-related,No,2020-12-01,1
2020,12,Suicide-related,Yes,2020-12-01,1
2020,12,Suicide-related,No,2020-12-01,1
2020,12,Suicide-related,Yes,2020-12-01,1
2020,12,Suicide-related,Yes,2020-12-01,1
2020,12,Suicide-related,No,2020-12-01,1
2020,12,Suicide-related,No,2020-12-01,1
2020,12,Suicide-related,Yes,2020-12-01,1
2020,12,Suicide-related,Yes,2020-12-01,1
2020,12,Suicide-related,No,2020-12-01,1
2020,12,Suicide-related,Yes,2020-12-01,1
2020,12,Suicide-related,Yes,2020-12-01,1
2020,12,Suicide-related,Yes,2020-12-01,1
2020,12,Suicide-related,Yes,2020-12-01,1
2020,12,Suicide-related,Yes,2020-12-01,1
2020,12,Suicide-related,Yes,2020-12-01,1
2020,12,Suicide-related,Yes,2020-12-01,1
2020,12,Suicide-related,Yes,2020-12-01,1
2020,12,Suicide-related,No,2020-12-01,1
2020,12,Suicide-related,No,2020-12-01,1
2020,12,Suicide-related,No,2020-12-01,1
2020,12,Suicide-related,Yes,2020-12-01,1
2020,12,Suicide-related,No,2020-12-01,1
2020,12,Suicide-related,No,2020-12-01,1
2020,12,Suicide-related,No,2020-12-01,1
2020,12,Suicide-related,Yes,2020-12-01,1
2020,12,Suicide-related,Yes,2020-12-01,1
2020,12,Suicide-related,Yes,2020-12-01,1
2020,12,Suicide-related,No,2020-12-01,1
2020,12,Suicide-related,No,2020-12-01,1
2020,12,Suicide-related,Yes,2020-12-01,1
2020,12,Suicide-related,No,2020-12-01,1
2020,12,Suicide-related,Yes,2020-12-01,1
2020,12,Suicide-related,No,2020-12-01,1
2020,12,Suicide-related,Yes,2020-12-01,1
2020,12,Suicide-related,No,2020-12-01,1
2020,12,Suicide-related,No,2020-12-01,1
2020,12,Suicide-related,No,2020-12-01,1
2020,12,Suicide-related,Yes,2020-12-01,1
2020,12,Suicide-related,No,2020-12-01,1
2020,12,Suicide-related,Yes,2020-12-01,1
2020,12,Suicide-related,Yes,2020-12-01,1
2020,12,Suicide-related,Yes,2020-12-01,1
2020,12,Suicide-related,Yes,2020-12-01,1
2020,12,Suicide-related,No,2020-12-01,1
2020,12,Suicide-related,No,2020-12-01,1
2020,12,Suicide-related,No,2020-12-01,1
2020,12,Suicide-related,Yes,2020-12-01,1
2020,12,Suicide-related,Yes,2020-12-01,1
2020,12,Suicide-related,No,2020-12-01,1
2020,12,Suicide-related,No,2020-12-01,1
2020,12,Suicide-related,Yes,2020-12-01,1
2020,12,Suicide-related,Yes,2020-12-01,1
2020,12,Suicide-related,No,2020-12-01,1
2020,12,Suicide-related,Yes,2020-12-01,1
2020,12,Suicide-related,Yes,2020-12-01,1
2020,12,Suicide-related,No,2020-12-01,1
2020,12,Suicide-related,Yes,2020-12-01,1
2020,12,Suicide-related,No,2020-12-01,1
2020,12,Suicide-related,Yes,2020-12-01,1
2020,12,Suicide-related,Yes,2020-12-01,1
2020,12,Suicide-related,Yes,2020-12-01,1
2020,12,Suicide-related,Yes,2020-12-01,1
2020,12,Suicide-related,Yes,2020-12-01,1
2020,12,Suicide-related,Yes,2020-12-01,1
2020,12,Suicide-related,Yes,2020-12-01,1
2020,12,Suicide-related,No,2020-12-01,1
2020,12,Suicide-related,Yes,2020-12-01,1
2020,12,Suicide-related,Yes,2020-12-01,1
2020,12,Suicide-related,Yes,2020-12-01,1
2020,12,Suicide-related,Yes,2020-12-01,1
2020,12,Suicide-related,Yes,2020-12-01,1
2020,12,Suicide-related,Yes,2020-12-01,1
2020,12,Suicide-related,No,2020-12-01,1
2020,12,Suicide-related,Yes,2020-12-01,1
2020,12,Suicide-related,Yes,2020-12-01,1
2020,12,Suicide-related,No,2020-12-01,1
2020,12,Suicide-related,Yes,2020-12-01,1
2020,12,Suicide-related,Yes,2020-12-01,1
2020,12,Suicide-related,No,2020-12-01,1
2020,12,Suicide-related,Yes,2020-12-01,1
2020,12,Suicide-related,Yes,2020-12-01,1
2020,12,Suicide-related,Yes,2020-12-01,1
2020,12,Suicide-related,Yes,2020-12-01,1
2020,12,Suicide-related,No,2020-12-01,1
2020,12,Suicide-related,Yes,2020-12-01,1
2020,12,Suicide-related,No,2020-12-01,1
2020,12,Suicide-related,Yes,2020-12-01,1
2020,12,Suicide-related,Yes,2020-12-01,1
2020,12,Suicide-related,Yes,2020-12-01,1
2020,12,Suicide-related,Yes,2020-12-01,1
2020,12,Suicide-related,Yes,2020-12-01,1
2020,12,Suicide-related,No,2020-12-01,1
2020,12,Suicide-related,Yes,2020-12-01,1
2020,12,Suicide-related,No,2020-12-01,1
2020,12,Suicide-related,No,2020-12-01,1
2020,12,Suicide-related,Yes,2020-12-01,1
2020,12,Suicide-related,Yes,2020-12-01,1
2020,12,Suicide-related,Yes,2020-12-01,1
2020,12,Suicide-related,No,2020-12-01,1
2020,12,Suicide-related,No,2020-12-01,1
2020,12,Suicide-related,Yes,2020-12-01,1
2020,12,Suicide-related,Yes,2020-12-01,1
2020,12,Suicide-related,Yes,2020-12-01,1
2020,12,Suicide-related,No,2020-12-01,1
2020,12,Suicide-related,Yes,2020-12-01,1
2020,12,Suicide-related,Yes,2020-12-01,1
2020,12,Suicide-related,Yes,2020-12-01,1
2020,12,Suicide-related,Yes,2020-12-01,1
2020,12,Suicide-related,Yes,2020-12-01,1
2020,12,Suicide-related,Yes,2020-12-01,1
2020,12,Suicide-related,No,2020-12-01,1
2020,12,Suicide-related,Yes,2020-12-01,1
2020,12,Suicide-related,Yes,2020-12-01,1
2020,12,Suicide-related,No,2020-12-01,1
2020,12,Suicide-related,Yes,2020-12-01,1
2020,12,Suicide-related,Yes,2020-12-01,1
2020,12,Suicide-related,No,2020-12-01,1
2020,12,Suicide-related,Yes,2020-12-01,1
2020,12,Suicide-related,Yes,2020-12-01,1
2020,12,Suicide-related,No,2020-12-01,1
2020,12,Suicide-related,Yes,2020-12-01,1
2020,12,Suicide-related,No,2020-12-01,1
2020,12,Suicide-related,Yes,2020-12-01,1
2020,12,Suicide-related,No,2020-12-01,1
2020,12,Suicide-related,No,2020-12-01,1
2020,12,Suicide-related,No,2020-12-01,1
2020,12,Suicide-related,Yes,2020-12-01,1
2020,12,Suicide-related,No,2020-12-01,1
2020,12,Suicide-related,Yes,2020-12-01,1
2020,12,Suicide-related,No,2020-12-01,1
2020,12,Suicide-related,Yes,2020-12-01,1
2020,12,Suicide-related,No,2020-12-01,1
2020,12,Suicide-related,No,2020-12-01,1
2020,12,Suicide-related,No,2020-12-01,1
2020,12,Suicide-related,Yes,2020-12-01,1
2020,12,Suicide-related,Yes,2020-12-01,1
2020,12,Suicide-related,Yes,2020-12-01,1
2020,12,Suicide-related,No,2020-12-01,1
2020,12,Suicide-related,Yes,2020-12-01,1
2020,12,Suicide-related,No,2020-12-01,1
2020,12,Suicide-related,Yes,2020-12-01,1
2020,12,Suicide-related,No,2020-12-01,1
2020,12,Suicide-related,Yes,2020-12-01,1
2020,12,Suicide-related,Yes,2020-12-01,1
2020,12,Suicide-related,Yes,2020-12-01,1
2020,12,Suicide-related,No,2020-12-01,1
2020,12,Suicide-related,No,2020-12-01,1
2020,12,Suicide-related,No,2020-12-01,1
2020,12,Suicide-related,Yes,2020-12-01,1
2020,12,Suicide-related,No,2020-12-01,1
2020,12,Suicide-related,Yes,2020-12-01,1
2020,12,Suicide-related,No,2020-12-01,1
2020,12,Suicide-related,No,2020-12-01,1
2020,12,Suicide-related,Yes,2020-12-01,1
2020,12,Suicide-related,Yes,2020-12-01,1
2020,12,Suicide-related,No,2020-12-01,1
2020,12,Suicide-related,Yes,2020-12-01,1
2020,12,Suicide-related,Yes,2020-12-01,1
2020,12,Suicide-related,No,2020-12-01,1
2020,12,Suicide-related,Yes,2020-12-01,1
2020,12,Suicide-related,Yes,2020-12-01,1
2020,12,Suicide-related,Yes,2020-12-01,1
2020,12,Suicide-related,Yes,2020-12-01,1
2020,12,Suicide-related,No,2020-12-01,1
2020,12,Suicide-related,Yes,2020-12-01,1
2020,12,Suicide-related,No,2020-12-01,1
2020,12,Suicide-related,Yes,2020-12-01,1
2020,12,Suicide-related,No,2020-12-01,1
2020,12,Suicide-related,No,2020-12-01,1
2020,12,Suicide-related,Yes,2020-12-01,1
2020,12,Suicide-related,Yes,2020-12-01,1
2020,12,Suicide-related,Yes,2020-12-01,1
2020,12,Suicide-related,No,2020-12-01,1
2020,12,Suicide-related,Yes,2020-12-01,1
2020,12,Suicide-related,Yes,2020-12-01,1
2020,12,Suicide-related,Yes,2020-12-01,1
2020,12,Suicide-related,Yes,2020-12-01,1
2020,12,Suicide-related,Yes,2020-12-01,1
2020,12,Suicide-related,Yes,2020-12-01,1
2020,12,Suicide-related,Yes,2020-12-01,1
2020,12,Suicide-related,No,2020-12-01,1
2020,12,Suicide-related,Yes,2020-12-01,1
2020,12,Suicide-related,No,2020-12-01,1
2020,12,Suicide-related,Yes,2020-12-01,1
2020,12,Suicide-related,No,2020-12-01,1
2020,12,Suicide-related,Yes,2020-12-01,1
2020,12,Suicide-related,No,2020-12-01,1
2020,12,Suicide-related,Yes,2020-12-01,1
2020,12,Suicide-related,No,2020-12-01,1
2020,12,Suicide-related,No,2020-12-01,1
2020,12,Suicide-related,No,2020-12-01,1
2020,12,Suicide-related,Yes,2020-12-01,1
2020,12,Suicide-related,Yes,2020-12-01,1
2020,12,Suicide-related,Yes,2020-12-01,1
2020,12,Suicide-related,No,2020-12-01,1
2020,12,Suicide-related,No,2020-12-01,1
2020,12,Suicide-related,Yes,2020-12-01,1
2020,12,Suicide-related,No,2020-12-01,1
2020,12,Suicide-related,No,2020-12-01,1
2020,12,Suicide-related,Yes,2020-12-01,1
2020,12,Suicide-related,Yes,2020-12-01,1
2020,12,Suicide-related,Yes,2020-12-01,1
2020,12,Suicide-related,Yes,2020-12-01,1
2020,12,Suicide-related,Yes,2020-12-01,1
2020,12,Suicide-related,Yes,2020-12-01,1
2020,12,Suicide-related,No,2020-12-01,1
2020,12,Suicide-related,Yes,2020-12-01,1
2020,12,Suicide-related,No,2020-12-01,1
2020,12,Suicide-related,Yes,2020-12-01,1
2020,12,Suicide-related,No,2020-12-01,1
2020,12,Suicide-related,Yes,2020-12-01,1
2020,12,Suicide-related,No,2020-12-01,1
2020,12,Suicide-related,Yes,2020-12-01,1
2020,12,Suicide-related,Yes,2020-12-01,1
2020,12,Suicide-related,No,2020-12-01,1
2021,1,Suicide-related,No,2021-01-01,1
2021,1,Suicide-related,No,2021-01-01,1
2021,1,Suicide-related,No,2021-01-01,1
2021,1,Suicide-related,No,2021-01-01,1
2021,1,Suicide-related,Yes,2021-01-01,1
2021,1,Suicide-related,No,2021-01-01,1
2021,1,Suicide-related,Yes,2021-01-01,1
2021,1,Suicide-related,No,2021-01-01,1
2021,1,Suicide-related,No,2021-01-01,1
2021,1,Suicide-related,Yes,2021-01-01,1
2021,1,Suicide-related,Yes,2021-01-01,1
2021,1,Suicide-related,Yes,2021-01-01,1
2021,1,Suicide-related,Yes,2021-01-01,1
2021,1,Suicide-related,No,2021-01-01,1
2021,1,Suicide-related,No,2021-01-01,1
2021,1,Suicide-related,Yes,2021-01-01,1
2021,1,Suicide-related,Yes,2021-01-01,1
2021,1,Suicide-related,No,2021-01-01,1
2021,1,Suicide-related,Yes,2021-01-01,1
2021,1,Suicide-related,No,2021-01-01,1
2021,1,Suicide-related,Yes,2021-01-01,1
2021,1,Suicide-related,No,2021-01-01,1
2021,1,Suicide-related,Yes,2021-01-01,1
2021,1,Suicide-related,No,2021-01-01,1
2021,1,Suicide-related,Yes,2021-01-01,1
2021,1,Suicide-related,No,2021-01-01,1
2021,1,Suicide-related,No,2021-01-01,1
2021,1,Suicide-related,No,2021-01-01,1
2021,1,Suicide-related,Yes,2021-01-01,1
2021,1,Suicide-related,No,2021-01-01,1
2021,1,Suicide-related,Yes,2021-01-01,1
2021,1,Suicide-related,No,2021-01-01,1
2021,1,Suicide-related,Yes,2021-01-01,1
2021,1,Suicide-related,Yes,2021-01-01,1
2021,1,Suicide-related,Yes,2021-01-01,1
2021,1,Suicide-related,Yes,2021-01-01,1
2021,1,Suicide-related,Yes,2021-01-01,1
2021,1,Suicide-related,No,2021-01-01,1
2021,1,Suicide-related,No,2021-01-01,1
2021,1,Suicide-related,No,2021-01-01,1
2021,1,Suicide-related,Yes,2021-01-01,1
2021,1,Suicide-related,Yes,2021-01-01,1
2021,1,Suicide-related,No,2021-01-01,1
2021,1,Suicide-related,Yes,2021-01-01,1
2021,1,Suicide-related,Yes,2021-01-01,1
2021,1,Suicide-related,Yes,2021-01-01,1
2021,1,Suicide-related,No,2021-01-01,1
2021,1,Suicide-related,Yes,2021-01-01,1
2021,1,Suicide-related,Yes,2021-01-01,1
2021,1,Suicide-related,Yes,2021-01-01,1
2021,1,Suicide-related,Yes,2021-01-01,1
2021,1,Suicide-related,No,2021-01-01,1
2021,1,Suicide-related,Yes,2021-01-01,1
2021,1,Suicide-related,Yes,2021-01-01,1
2021,1,Suicide-related,Yes,2021-01-01,1
2021,1,Suicide-related,Yes,2021-01-01,1
2021,1,Suicide-related,Yes,2021-01-01,1
2021,1,Suicide-related,Yes,2021-01-01,1
2021,1,Suicide-related,Yes,2021-01-01,1
2021,1,Suicide-related,Yes,2021-01-01,1
2021,1,Suicide-related,No,2021-01-01,1
2021,1,Suicide-related,Yes,2021-01-01,1
2021,1,Suicide-related,No,2021-01-01,1
2021,1,Suicide-related,Yes,2021-01-01,1
2021,1,Suicide-related,Yes,2021-01-01,1
2021,1,Suicide-related,Yes,2021-01-01,1
2021,1,Suicide-related,No,2021-01-01,1
2021,1,Suicide-related,Yes,2021-01-01,1
2021,1,Suicide-related,Yes,2021-01-01,1
2021,1,Suicide-related,No,2021-01-01,1
2021,1,Suicide-related,Yes,2021-01-01,1
2021,1,Suicide-related,Yes,2021-01-01,1
2021,1,Suicide-related,Yes,2021-01-01,1
2021,1,Suicide-related,Yes,2021-01-01,1
2021,1,Suicide-related,Yes,2021-01-01,1
2021,1,Suicide-related,Yes,2021-01-01,1
2021,1,Suicide-related,Yes,2021-01-01,1
2021,1,Suicide-related,Yes,2021-01-01,1
2021,1,Suicide-related,Yes,2021-01-01,1
2021,1,Suicide-related,No,2021-01-01,1
2021,1,Suicide-related,No,2021-01-01,1
2021,1,Suicide-related,Yes,2021-01-01,1
2021,1,Suicide-related,Yes,2021-01-01,1
2021,1,Suicide-related,No,2021-01-01,1
2021,1,Suicide-related,Yes,2021-01-01,1
2021,1,Suicide-related,Yes,2021-01-01,1
2021,1,Suicide-related,No,2021-01-01,1
2021,1,Suicide-related,Yes,2021-01-01,1
2021,1,Suicide-related,No,2021-01-01,1
2021,1,Suicide-related,Yes,2021-01-01,1
2021,1,Suicide-related,Yes,2021-01-01,1
2021,1,Suicide-related,Yes,2021-01-01,1
2021,1,Suicide-related,Yes,2021-01-01,1
2021,1,Suicide-related,No,2021-01-01,1
2021,1,Suicide-related,Yes,2021-01-01,1
2021,1,Suicide-related,Yes,2021-01-01,1
2021,1,Suicide-related,Yes,2021-01-01,1
2021,1,Suicide-related,Yes,2021-01-01,1
2021,1,Suicide-related,No,2021-01-01,1
2021,1,Suicide-related,No,2021-01-01,1
2021,1,Suicide-related,No,2021-01-01,1
2021,1,Suicide-related,Yes,2021-01-01,1
2021,1,Suicide-related,Yes,2021-01-01,1
2021,1,Suicide-related,No,2021-01-01,1
2021,1,Suicide-related,Yes,2021-01-01,1
2021,1,Suicide-related,No,2021-01-01,1
2021,1,Suicide-related,Yes,2021-01-01,1
2021,1,Suicide-related,No,2021-01-01,1
2021,1,Suicide-related,Yes,2021-01-01,1
2021,1,Suicide-related,Yes,2021-01-01,1
2021,1,Suicide-related,No,2021-01-01,1
2021,1,Suicide-related,Yes,2021-01-01,1
2021,1,Suicide-related,No,2021-01-01,1
2021,1,Suicide-related,No,2021-01-01,1
2021,1,Suicide-related,Yes,2021-01-01,1
2021,1,Suicide-related,Yes,2021-01-01,1
2021,1,Suicide-related,No,2021-01-01,1
2021,1,Suicide-related,Yes,2021-01-01,1
2021,1,Suicide-related,No,2021-01-01,1
2021,1,Suicide-related,No,2021-01-01,1
2021,1,Suicide-related,Yes,2021-01-01,1
2021,1,Suicide-related,No,2021-01-01,1
2021,1,Suicide-related,No,2021-01-01,1
2021,1,Suicide-related,No,2021-01-01,1
2021,1,Suicide-related,No,2021-01-01,1
2021,1,Suicide-related,Yes,2021-01-01,1
2021,1,Suicide-related,No,2021-01-01,1
2021,1,Suicide-related,No,2021-01-01,1
2021,1,Suicide-related,Yes,2021-01-01,1
2021,1,Suicide-related,Yes,2021-01-01,1
2021,1,Suicide-related,Yes,2021-01-01,1
2021,1,Suicide-related,Yes,2021-01-01,1
2021,1,Suicide-related,No,2021-01-01,1
2021,1,Suicide-related,Yes,2021-01-01,1
2021,1,Suicide-related,Yes,2021-01-01,1
2021,1,Suicide-related,No,2021-01-01,1
2021,1,Suicide-related,Yes,2021-01-01,1
2021,1,Suicide-related,No,2021-01-01,1
2021,1,Suicide-related,Yes,2021-01-01,1
2021,1,Suicide-related,Yes,2021-01-01,1
2021,1,Suicide-related,Yes,2021-01-01,1
2021,1,Suicide-related,No,2021-01-01,1
2021,1,Suicide-related,No,2021-01-01,1
2021,1,Suicide-related,No,2021-01-01,1
2021,1,Suicide-related,Yes,2021-01-01,1
2021,1,Suicide-related,No,2021-01-01,1
2021,1,Suicide-related,Yes,2021-01-01,1
2021,1,Suicide-related,Yes,2021-01-01,1
2021,1,Suicide-related,Yes,2021-01-01,1
2021,1,Suicide-related,No,2021-01-01,1
2021,1,Suicide-related,Yes,2021-01-01,1
2021,1,Suicide-related,Yes,2021-01-01,1
2021,1,Suicide-related,No,2021-01-01,1
2021,1,Suicide-related,Yes,2021-01-01,1
2021,1,Suicide-related,Yes,2021-01-01,1
2021,1,Suicide-related,Yes,2021-01-01,1
2021,1,Suicide-related,No,2021-01-01,1
2021,1,Suicide-related,No,2021-01-01,1
2021,1,Suicide-related,No,2021-01-01,1
2021,1,Suicide-related,No,2021-01-01,1
2021,1,Suicide-related,Yes,2021-01-01,1
2021,1,Suicide-related,Yes,2021-01-01,1
2021,1,Suicide-related,Yes,2021-01-01,1
2021,1,Suicide-related,Yes,2021-01-01,1
2021,1,Suicide-related,Yes,2021-01-01,1
2021,1,Suicide-related,No,2021-01-01,1
2021,1,Suicide-related,No,2021-01-01,1
2021,1,Suicide-related,No,2021-01-01,1
2021,1,Suicide-related,No,2021-01-01,1
2021,1,Suicide-related,Yes,2021-01-01,1
2021,1,Suicide-related,Yes,2021-01-01,1
2021,1,Suicide-related,Yes,2021-01-01,1
2021,1,Suicide-related,Yes,2021-01-01,1
2021,1,Suicide-related,No,2021-01-01,1
