event_year,event_month,event_type,occurrence_created,lock_down
2020,March,Suicide-related,No,1
2020,March,Suicide-related,Yes,1
2020,March,Suicide-related,No,1
2020,March,Suicide-related,No,1
2020,March,Suicide-related,Yes,1
2020,March,Suicide-related,Yes,1
2020,March,Suicide-related,Yes,1
2020,March,Suicide-related,No,1
2020,March,Suicide-related,No,1
2020,March,Suicide-related,Yes,1
2020,March,Suicide-related,No,1
2020,March,Suicide-related,No,1
2020,March,Suicide-related,No,1
2020,March,Suicide-related,Yes,1
2020,March,Suicide-related,Yes,1
2020,March,Suicide-related,No,1
2020,March,Suicide-related,No,1
2020,March,Suicide-related,No,1
2020,March,Suicide-related,Yes,1
2020,March,Suicide-related,Yes,1
2020,March,Suicide-related,Yes,1
2020,March,Suicide-related,No,1
2020,March,Suicide-related,Yes,1
2020,March,Suicide-related,Yes,1
2020,March,Suicide-related,Yes,1
2020,March,Suicide-related,No,1
2020,March,Suicide-related,No,1
2020,March,Suicide-related,No,1
2020,March,Suicide-related,Yes,1
2020,March,Suicide-related,Yes,1
2020,March,Suicide-related,Yes,1
2020,March,Suicide-related,Yes,1
2020,March,Suicide-related,No,1
2020,March,Suicide-related,Yes,1
2020,March,Suicide-related,Yes,1
2020,March,Suicide-related,No,1
2020,March,Suicide-related,Yes,1
2020,March,Suicide-related,Yes,1
2020,March,Suicide-related,No,1
2020,March,Suicide-related,Yes,1
2020,March,Suicide-related,Yes,1
2020,March,Suicide-related,No,1
2020,March,Suicide-related,No,1
2020,March,Suicide-related,No,1
2020,March,Suicide-related,No,1
2020,March,Suicide-related,Yes,1
2020,March,Suicide-related,Yes,1
2020,March,Suicide-related,Yes,1
2020,March,Suicide-related,Yes,1
2020,March,Suicide-related,Yes,1
2020,March,Suicide-related,Yes,1
2020,March,Suicide-related,Yes,1
2020,March,Suicide-related,No,1
2020,March,Suicide-related,Yes,1
2020,March,Suicide-related,No,1
2020,March,Suicide-related,No,1
2020,March,Suicide-related,Yes,1
2020,March,Suicide-related,No,1
2020,March,Suicide-related,Yes,1
2020,March,Suicide-related,No,1
2020,March,Suicide-related,Yes,1
2020,March,Suicide-related,No,1
2020,March,Suicide-related,Yes,1
2020,March,Suicide-related,No,1
2020,March,Suicide-related,Yes,1
2020,March,Suicide-related,Yes,1
2020,March,Suicide-related,No,1
2020,March,Suicide-related,Yes,1
2020,March,Suicide-related,No,1
2020,March,Suicide-related,Yes,1
2020,March,Suicide-related,No,1
2020,March,Suicide-related,No,1
2020,March,Suicide-related,Yes,1
2020,March,Suicide-related,Yes,1
2020,March,Suicide-related,Yes,1
2020,March,Suicide-related,Yes,1
2020,March,Suicide-related,No,1
2020,March,Suicide-related,No,1
2020,March,Suicide-related,Yes,1
2020,March,Suicide-related,Yes,1
2020,March,Suicide-related,Yes,1
2020,March,Suicide-related,Yes,1
2020,March,Suicide-related,Yes,1
2020,March,Suicide-related,No,1
2020,March,Suicide-related,No,1
2020,March,Suicide-related,No,1
2020,March,Suicide-related,Yes,1
2020,March,Suicide-related,No,1
2020,March,Suicide-related,No,1
2020,March,Suicide-related,Yes,1
2020,March,Suicide-related,Yes,1
2020,April,Suicide-related,Yes,1
2020,April,Suicide-related,No,1
2020,April,Suicide-related,No,1
2020,April,Suicide-related,Yes,1
2020,April,Suicide-related,No,1
2020,April,Suicide-related,Yes,1
2020,April,Suicide-related,Yes,1
2020,April,Suicide-related,No,1
2020,April,Suicide-related,Yes,1
2020,April,Suicide-related,Yes,1
2020,April,Suicide-related,No,1
2020,April,Suicide-related,No,1
2020,April,Suicide-related,Yes,1
2020,April,Suicide-related,No,1
2020,April,Suicide-related,No,1
2020,April,Suicide-related,No,1
2020,April,Suicide-related,Yes,1
2020,April,Suicide-related,No,1
2020,April,Suicide-related,No,1
2020,April,Suicide-related,No,1
2020,April,Suicide-related,Yes,1
2020,April,Suicide-related,No,1
2020,April,Suicide-related,No,1
2020,April,Suicide-related,Yes,1
2020,April,Suicide-related,Yes,1
2020,April,Suicide-related,Yes,1
2020,April,Suicide-related,No,1
2020,April,Suicide-related,Yes,1
2020,April,Suicide-related,No,1
2020,April,Suicide-related,Yes,1
2020,April,Suicide-related,Yes,1
2020,April,Suicide-related,No,1
2020,April,Suicide-related,No,1
2020,April,Suicide-related,Yes,1
2020,April,Suicide-related,No,1
2020,April,Suicide-related,No,1
2020,April,Suicide-related,Yes,1
2020,April,Suicide-related,Yes,1
2020,April,Suicide-related,Yes,1
2020,April,Suicide-related,Yes,1
2020,April,Suicide-related,No,1
2020,April,Suicide-related,Yes,1
2020,April,Suicide-related,Yes,1
2020,April,Suicide-related,Yes,1
2020,April,Suicide-related,Yes,1
2020,April,Suicide-related,Yes,1
2020,April,Suicide-related,No,1
2020,April,Suicide-related,Yes,1
2020,April,Suicide-related,Yes,1
2020,April,Suicide-related,No,1
2020,April,Suicide-related,No,1
2020,April,Suicide-related,Yes,1
2020,April,Suicide-related,Yes,1
2020,April,Suicide-related,No,1
2020,April,Suicide-related,Yes,1
2020,April,Suicide-related,No,1
2020,April,Suicide-related,No,1
2020,April,Suicide-related,No,1
2020,April,Suicide-related,No,1
2020,April,Suicide-related,No,1
2020,April,Suicide-related,Yes,1
2020,April,Suicide-related,No,1
2020,April,Suicide-related,No,1
2020,April,Suicide-related,No,1
2020,April,Suicide-related,Yes,1
2020,April,Suicide-related,Yes,1
2020,April,Suicide-related,No,1
2020,April,Suicide-related,No,1
2020,April,Suicide-related,Yes,1
2020,April,Suicide-related,No,1
2020,April,Suicide-related,No,1
2020,April,Suicide-related,No,1
2020,April,Suicide-related,Yes,1
2020,April,Suicide-related,Yes,1
2020,April,Suicide-related,No,1
2020,April,Suicide-related,Yes,1
2020,April,Suicide-related,Yes,1
2020,April,Suicide-related,Yes,1
2020,April,Suicide-related,No,1
2020,April,Suicide-related,Yes,1
2020,April,Suicide-related,Yes,1
2020,April,Suicide-related,No,1
2020,April,Suicide-related,Yes,1
2020,April,Suicide-related,Yes,1
2020,April,Suicide-related,Yes,1
2020,April,Suicide-related,Yes,1
2020,April,Suicide-related,Yes,1
2020,April,Suicide-related,No,1
2020,April,Suicide-related,Yes,1
2020,April,Suicide-related,Yes,1
2020,April,Suicide-related,Yes,1
2020,April,Suicide-related,No,1
2020,April,Suicide-related,No,1
2020,April,Suicide-related,Yes,1
2020,April,Suicide-related,No,1
2020,April,Suicide-related,No,1
2020,April,Suicide-related,Yes,1
2020,April,Suicide-related,No,1
2020,April,Suicide-related,Yes,1
2020,April,Suicide-related,No,1
2020,April,Suicide-related,Yes,1
2020,April,Suicide-related,Yes,1
2020,April,Suicide-related,Yes,1
2020,April,Suicide-related,Yes,1
2020,April,Suicide-related,Yes,1
2020,April,Suicide-related,Yes,1
2020,April,Suicide-related,Yes,1
2020,April,Suicide-related,No,1
2020,April,Suicide-related,No,1
2020,April,Suicide-related,Yes,1
2020,April,Suicide-related,No,1
2020,April,Suicide-related,Yes,1
2020,April,Suicide-related,No,1
2020,April,Suicide-related,Yes,1
2020,April,Suicide-related,Yes,1
2020,April,Suicide-related,No,1
2020,April,Suicide-related,Yes,1
2020,April,Suicide-related,Yes,1
2020,April,Suicide-related,No,1
2020,April,Suicide-related,No,1
2020,April,Suicide-related,Yes,1
2020,April,Suicide-related,Yes,1
2020,April,Suicide-related,Yes,1
2020,April,Suicide-related,No,1
2020,April,Suicide-related,Yes,1
2020,April,Suicide-related,No,1
2020,April,Suicide-related,Yes,1
2020,April,Suicide-related,Yes,1
2020,April,Suicide-related,No,1
2020,April,Suicide-related,Yes,1
2020,April,Suicide-related,No,1
2020,April,Suicide-related,Yes,1
2020,April,Suicide-related,Yes,1
2020,April,Suicide-related,Yes,1
2020,April,Suicide-related,No,1
2020,April,Suicide-related,No,1
2020,April,Suicide-related,No,1
2020,April,Suicide-related,No,1
2020,April,Suicide-related,No,1
2020,April,Suicide-related,No,1
2020,April,Suicide-related,No,1
2020,April,Suicide-related,No,1
2020,April,Suicide-related,Yes,1
2020,April,Suicide-related,No,1
2020,April,Suicide-related,Yes,1
2020,April,Suicide-related,No,1
2020,April,Suicide-related,Yes,1
2020,April,Suicide-related,Yes,1
2020,April,Suicide-related,Yes,1
2020,April,Suicide-related,Yes,1
2020,April,Suicide-related,Yes,1
2020,April,Suicide-related,Yes,1
2020,April,Suicide-related,Yes,1
2020,April,Suicide-related,Yes,1
2020,April,Suicide-related,Yes,1
2020,April,Suicide-related,Yes,1
2020,April,Suicide-related,No,1
2020,April,Suicide-related,No,1
2020,April,Suicide-related,Yes,1
2020,April,Suicide-related,No,1
2020,April,Suicide-related,No,1
2020,April,Suicide-related,Yes,1
2020,April,Suicide-related,Yes,1
2020,April,Suicide-related,Yes,1
2020,April,Suicide-related,Yes,1
2020,April,Suicide-related,No,1
2020,April,Suicide-related,No,1
2020,April,Suicide-related,No,1
2020,April,Suicide-related,No,1
2020,April,Suicide-related,Yes,1
2020,April,Suicide-related,Yes,1
2020,April,Suicide-related,Yes,1
2020,April,Suicide-related,Yes,1
2020,April,Suicide-related,No,1
2020,April,Suicide-related,Yes,1
2020,April,Suicide-related,No,1
2020,April,Suicide-related,No,1
2020,April,Suicide-related,Yes,1
2020,April,Suicide-related,No,1
2020,April,Suicide-related,Yes,1
2020,April,Suicide-related,Yes,1
2020,April,Suicide-related,Yes,1
2020,April,Suicide-related,No,1
2020,April,Suicide-related,No,1
2020,April,Suicide-related,No,1
2020,April,Suicide-related,No,1
2020,April,Suicide-related,No,1
2020,April,Suicide-related,Yes,1
2020,April,Suicide-related,Yes,1
2020,April,Suicide-related,Yes,1
2020,April,Suicide-related,No,1
2020,April,Suicide-related,No,1
2020,April,Suicide-related,No,1
2020,April,Suicide-related,Yes,1
2020,April,Suicide-related,No,1
2020,April,Suicide-related,No,1
2020,April,Suicide-related,No,1
2020,April,Suicide-related,No,1
2020,April,Suicide-related,Yes,1
2020,April,Suicide-related,Yes,1
2020,April,Suicide-related,Yes,1
2020,April,Suicide-related,Yes,1
2020,April,Suicide-related,No,1
2020,April,Suicide-related,Yes,1
2020,April,Suicide-related,No,1
2020,April,Suicide-related,Yes,1
2020,April,Suicide-related,Yes,1
2020,April,Suicide-related,Yes,1
2020,April,Suicide-related,No,1
2020,April,Suicide-related,Yes,1
2020,April,Suicide-related,Yes,1
2020,April,Suicide-related,Yes,1
2020,April,Suicide-related,Yes,1
2020,April,Suicide-related,Yes,1
2020,April,Suicide-related,Yes,1
2020,April,Suicide-related,Yes,1
2020,April,Suicide-related,Yes,1
2020,April,Suicide-related,Yes,1
2020,April,Suicide-related,No,1
2020,April,Suicide-related,Yes,1
2020,April,Suicide-related,No,1
2020,April,Suicide-related,No,1
2020,April,Suicide-related,No,1
2020,April,Suicide-related,No,1
2020,April,Suicide-related,No,1
2020,April,Suicide-related,No,1
2020,April,Suicide-related,Yes,1
2020,April,Suicide-related,No,1
2020,April,Suicide-related,Yes,1
2020,April,Suicide-related,No,1
2020,April,Suicide-related,No,1
2020,April,Suicide-related,No,1
2020,April,Suicide-related,Yes,1
2020,April,Suicide-related,No,1
2020,April,Suicide-related,Yes,1
2020,April,Suicide-related,Yes,1
2020,April,Suicide-related,No,1
2020,April,Suicide-related,No,1
2020,April,Suicide-related,Yes,1
2020,April,Suicide-related,Yes,1
2020,April,Suicide-related,No,1
2020,April,Suicide-related,Yes,1
2020,April,Suicide-related,Yes,1
2020,April,Suicide-related,Yes,1
2020,April,Suicide-related,Yes,1
2020,April,Suicide-related,No,1
2020,April,Suicide-related,Yes,1
2020,April,Suicide-related,Yes,1
2020,April,Suicide-related,Yes,1
2020,April,Suicide-related,Yes,1
2020,April,Suicide-related,Yes,1
2020,April,Suicide-related,No,1
2020,April,Suicide-related,No,1
2020,April,Suicide-related,No,1
2020,April,Suicide-related,Yes,1
2020,April,Suicide-related,No,1
2020,April,Suicide-related,Yes,1
2020,April,Suicide-related,Yes,1
2020,April,Suicide-related,No,1
2020,April,Suicide-related,Yes,1
2020,April,Suicide-related,Yes,1
2020,April,Suicide-related,Yes,1
2020,April,Suicide-related,Yes,1
2020,April,Suicide-related,No,1
2020,April,Suicide-related,No,1
2020,April,Suicide-related,No,1
2020,April,Suicide-related,Yes,1
2020,April,Suicide-related,No,1
2020,April,Suicide-related,No,1
2020,April,Suicide-related,No,1
2020,April,Suicide-related,No,1
2020,April,Suicide-related,No,1
2020,April,Suicide-related,No,1
2020,April,Suicide-related,Yes,1
2020,April,Suicide-related,No,1
2020,April,Suicide-related,No,1
2020,April,Suicide-related,No,1
2020,April,Suicide-related,Yes,1
2020,April,Suicide-related,No,1
2020,April,Suicide-related,No,1
2020,April,Suicide-related,Yes,1
2020,April,Suicide-related,Yes,1
2020,April,Suicide-related,Yes,1
2020,April,Suicide-related,Yes,1
2020,April,Suicide-related,Yes,1
2020,April,Suicide-related,Yes,1
2020,April,Suicide-related,Yes,1
2020,April,Suicide-related,Yes,1
2020,April,Suicide-related,No,1
2020,April,Suicide-related,Yes,1
2020,April,Suicide-related,Yes,1
2020,April,Suicide-related,No,1
2020,April,Suicide-related,Yes,1
2020,April,Suicide-related,Yes,1
2020,April,Suicide-related,No,1
2020,April,Suicide-related,Yes,1
2020,April,Suicide-related,Yes,1
2020,April,Suicide-related,Yes,1
2020,April,Suicide-related,No,1
2020,April,Suicide-related,Yes,1
2020,April,Suicide-related,Yes,1
2020,April,Suicide-related,No,1
2020,April,Suicide-related,Yes,1
2020,April,Suicide-related,No,1
2020,April,Suicide-related,No,1
2020,April,Suicide-related,Yes,1
2020,April,Suicide-related,Yes,1
2020,April,Suicide-related,Yes,1
2020,April,Suicide-related,No,1
2020,April,Suicide-related,Yes,1
2020,April,Suicide-related,Yes,1
2020,April,Suicide-related,No,1
2020,April,Suicide-related,No,1
2020,April,Suicide-related,Yes,1
2020,April,Suicide-related,No,1
2020,April,Suicide-related,No,1
2020,April,Suicide-related,Yes,1
2020,April,Suicide-related,Yes,1
2020,April,Suicide-related,Yes,1
2020,April,Suicide-related,Yes,1
2020,April,Suicide-related,Yes,1
2020,April,Suicide-related,Yes,1
2020,April,Suicide-related,Yes,1
2020,April,Suicide-related,Yes,1
2020,April,Suicide-related,No,1
2020,April,Suicide-related,Yes,1
2020,April,Suicide-related,Yes,1
2020,April,Suicide-related,Yes,1
2020,April,Suicide-related,Yes,1
2020,April,Suicide-related,Yes,1
2020,April,Suicide-related,No,1
2020,April,Suicide-related,No,1
2020,April,Suicide-related,No,1
2020,April,Suicide-related,No,1
2020,April,Suicide-related,Yes,1
2020,April,Suicide-related,No,1
2020,April,Suicide-related,Yes,1
2020,April,Suicide-related,No,1
2020,April,Suicide-related,No,1
2020,April,Suicide-related,Yes,1
2020,April,Suicide-related,Yes,1
2020,April,Suicide-related,Yes,1
2020,April,Suicide-related,No,1
2020,April,Suicide-related,Yes,1
2020,April,Suicide-related,Yes,1
2020,April,Suicide-related,Yes,1
2020,April,Suicide-related,No,1
2020,April,Suicide-related,Yes,1
2020,April,Suicide-related,Yes,1
2020,April,Suicide-related,No,1
2020,April,Suicide-related,Yes,1
2020,April,Suicide-related,No,1
2020,April,Suicide-related,No,1
2020,April,Suicide-related,No,1
2020,April,Suicide-related,Yes,1
2020,April,Suicide-related,No,1
2020,April,Suicide-related,Yes,1
2020,April,Suicide-related,No,1
2020,April,Suicide-related,Yes,1
2020,April,Suicide-related,Yes,1
2020,April,Suicide-related,Yes,1
2020,April,Suicide-related,Yes,1
2020,April,Suicide-related,Yes,1
2020,April,Suicide-related,No,1
2020,April,Suicide-related,Yes,1
2020,April,Suicide-related,Yes,1
2020,April,Suicide-related,Yes,1
2020,April,Suicide-related,Yes,1
2020,April,Suicide-related,No,1
2020,April,Suicide-related,Yes,1
2020,April,Suicide-related,No,1
2020,April,Suicide-related,Yes,1
2020,April,Suicide-related,Yes,1
2020,April,Suicide-related,No,1
2020,April,Suicide-related,Yes,1
2020,April,Suicide-related,No,1
2020,April,Suicide-related,Yes,1
2020,April,Suicide-related,Yes,1
2020,April,Suicide-related,Yes,1
2020,April,Suicide-related,No,1
2020,April,Suicide-related,No,1
2020,April,Suicide-related,Yes,1
2020,April,Suicide-related,No,1
2020,April,Suicide-related,No,1
2020,April,Suicide-related,No,1
2020,April,Suicide-related,No,1
2020,April,Suicide-related,Yes,1
2020,April,Suicide-related,No,1
2020,April,Suicide-related,Yes,1
2020,April,Suicide-related,Yes,1
2020,April,Suicide-related,No,1
2020,April,Suicide-related,Yes,1
2020,April,Suicide-related,Yes,1
2020,April,Suicide-related,Yes,1
2020,April,Suicide-related,Yes,1
2020,April,Suicide-related,No,1
2020,April,Suicide-related,No,1
2020,April,Suicide-related,No,1
2020,April,Suicide-related,Yes,1
2020,April,Suicide-related,Yes,1
2020,April,Suicide-related,No,1
2020,April,Suicide-related,Yes,1
2020,April,Suicide-related,No,1
2020,April,Suicide-related,No,1
2020,April,Suicide-related,Yes,1
2020,April,Suicide-related,Yes,1
2020,April,Suicide-related,No,1
2020,April,Suicide-related,No,1
2020,April,Suicide-related,No,1
2020,April,Suicide-related,No,1
2020,April,Suicide-related,No,1
2020,April,Suicide-related,No,1
2020,April,Suicide-related,No,1
2020,April,Suicide-related,Yes,1
2020,April,Suicide-related,No,1
2020,April,Suicide-related,No,1
2020,April,Suicide-related,Yes,1
2020,April,Suicide-related,Yes,1
2020,April,Suicide-related,Yes,1
2020,April,Suicide-related,Yes,1
2020,April,Suicide-related,No,1
2020,April,Suicide-related,No,1
2020,April,Suicide-related,No,1
2020,April,Suicide-related,No,1
2020,April,Suicide-related,Yes,1
2020,April,Suicide-related,Yes,1
2020,April,Suicide-related,No,1
2020,April,Suicide-related,Yes,1
2020,April,Suicide-related,No,1
2020,April,Suicide-related,Yes,1
2020,April,Suicide-related,Yes,1
2020,April,Suicide-related,No,1
2020,April,Suicide-related,No,1
2020,April,Suicide-related,Yes,1
2020,April,Suicide-related,No,1
2020,April,Suicide-related,No,1
2020,April,Suicide-related,Yes,1
2020,April,Suicide-related,Yes,1
2020,April,Suicide-related,Yes,1
2020,April,Suicide-related,No,1
2020,April,Suicide-related,No,1
2020,April,Suicide-related,Yes,1
2020,April,Suicide-related,No,1
2020,April,Suicide-related,Yes,1
2020,April,Suicide-related,Yes,1
2020,April,Suicide-related,No,1
2020,April,Suicide-related,Yes,1
2020,April,Suicide-related,Yes,1
2020,April,Suicide-related,Yes,1
2020,April,Suicide-related,Yes,1
2020,April,Suicide-related,Yes,1
2020,April,Suicide-related,No,1
2020,April,Suicide-related,Yes,1
2020,April,Suicide-related,Yes,1
2020,April,Suicide-related,No,1
2020,April,Suicide-related,No,1
2020,April,Suicide-related,No,1
2020,April,Suicide-related,Yes,1
2020,April,Suicide-related,Yes,1
2020,April,Suicide-related,No,1
2020,April,Suicide-related,No,1
2020,April,Suicide-related,Yes,1
2020,April,Suicide-related,Yes,1
2020,April,Suicide-related,Yes,1
2020,April,Suicide-related,Yes,1
2020,April,Suicide-related,Yes,1
2020,April,Suicide-related,No,1
2020,April,Suicide-related,No,1
2020,April,Suicide-related,Yes,1
2020,April,Suicide-related,Yes,1
2020,April,Suicide-related,No,1
2020,April,Suicide-related,Yes,1
2020,April,Suicide-related,Yes,1
2020,April,Suicide-related,No,1
2020,April,Suicide-related,Yes,1
2020,April,Suicide-related,Yes,1
2020,April,Suicide-related,Yes,1
2020,April,Suicide-related,No,1
2020,April,Suicide-related,Yes,1
2020,April,Suicide-related,Yes,1
2020,April,Suicide-related,Yes,1
2020,April,Suicide-related,No,1
2020,April,Suicide-related,No,1
2020,April,Suicide-related,Yes,1
2020,April,Suicide-related,Yes,1
2020,April,Suicide-related,Yes,1
2020,April,Suicide-related,Yes,1
2020,April,Suicide-related,Yes,1
2020,April,Suicide-related,Yes,1
2020,April,Suicide-related,Yes,1
2020,April,Suicide-related,Yes,1
2020,April,Suicide-related,Yes,1
2020,April,Suicide-related,No,1
2020,April,Suicide-related,No,1
2020,April,Suicide-related,Yes,1
2020,April,Suicide-related,Yes,1
2020,April,Suicide-related,No,1
2020,April,Suicide-related,No,1
2020,April,Suicide-related,No,1
2020,April,Suicide-related,Yes,1
2020,April,Suicide-related,Yes,1
2020,April,Suicide-related,No,1
2020,April,Suicide-related,No,1
2020,April,Suicide-related,Yes,1
2020,April,Suicide-related,No,1
2020,April,Suicide-related,No,1
2020,April,Suicide-related,Yes,1
2020,April,Suicide-related,No,1
2020,April,Suicide-related,No,1
2020,April,Suicide-related,No,1
2020,April,Suicide-related,No,1
2020,April,Suicide-related,Yes,1
2020,April,Suicide-related,Yes,1
2020,April,Suicide-related,No,1
2020,April,Suicide-related,Yes,1
2020,April,Suicide-related,Yes,1
2020,April,Suicide-related,Yes,1
2020,April,Suicide-related,Yes,1
2020,April,Suicide-related,Yes,1
2020,April,Suicide-related,Yes,1
2020,April,Suicide-related,Yes,1
2020,April,Suicide-related,No,1
2020,April,Suicide-related,Yes,1
2020,April,Suicide-related,Yes,1
2020,April,Suicide-related,No,1
2020,April,Suicide-related,Yes,1
2020,April,Suicide-related,No,1
2020,April,Suicide-related,Yes,1
2020,April,Suicide-related,No,1
2020,April,Suicide-related,No,1
2020,April,Suicide-related,No,1
2020,April,Suicide-related,Yes,1
2020,April,Suicide-related,Yes,1
2020,April,Suicide-related,No,1
2020,April,Suicide-related,Yes,1
2020,April,Suicide-related,Yes,1
2020,April,Suicide-related,No,1
2020,April,Suicide-related,Yes,1
2020,April,Suicide-related,No,1
2020,April,Suicide-related,Yes,1
2020,April,Suicide-related,No,1
2020,April,Suicide-related,Yes,1
2020,April,Suicide-related,Yes,1
2020,April,Suicide-related,Yes,1
2020,April,Suicide-related,Yes,1
2020,April,Suicide-related,No,1
2020,April,Suicide-related,Yes,1
2020,April,Suicide-related,No,1
2020,April,Suicide-related,Yes,1
2020,April,Suicide-related,No,1
2020,April,Suicide-related,No,1
2020,April,Suicide-related,Yes,1
2020,April,Suicide-related,Yes,1
2020,April,Suicide-related,No,1
2020,April,Suicide-related,Yes,1
2020,April,Suicide-related,Yes,1
2020,April,Suicide-related,Yes,1
2020,April,Suicide-related,No,1
2020,April,Suicide-related,No,1
2020,April,Suicide-related,Yes,1
2020,April,Suicide-related,No,1
2020,April,Suicide-related,Yes,1
2020,April,Suicide-related,Yes,1
2020,April,Suicide-related,Yes,1
2020,April,Suicide-related,Yes,1
2020,April,Suicide-related,Yes,1
2020,April,Suicide-related,No,1
2020,April,Suicide-related,Yes,1
2020,April,Suicide-related,No,1
2020,April,Suicide-related,Yes,1
2020,April,Suicide-related,No,1
2020,April,Suicide-related,Yes,1
2020,April,Suicide-related,Yes,1
2020,April,Suicide-related,No,1
2020,April,Suicide-related,No,1
2020,April,Suicide-related,No,1
2020,April,Suicide-related,No,1
2020,April,Suicide-related,Yes,1
2020,April,Suicide-related,No,1
2020,April,Suicide-related,Yes,1
2020,April,Suicide-related,No,1
2020,April,Suicide-related,No,1
2020,April,Suicide-related,No,1
2020,April,Suicide-related,No,1
2020,April,Suicide-related,Yes,1
2020,April,Suicide-related,Yes,1
2020,April,Suicide-related,No,1
2020,April,Suicide-related,Yes,1
2020,April,Suicide-related,Yes,1
2020,April,Suicide-related,Yes,1
2020,April,Suicide-related,Yes,1
2020,April,Suicide-related,Yes,1
2020,April,Suicide-related,No,1
2020,April,Suicide-related,Yes,1
2020,April,Suicide-related,No,1
2020,April,Suicide-related,Yes,1
2020,April,Suicide-related,No,1
2020,April,Suicide-related,Yes,1
2020,April,Suicide-related,Yes,1
2020,April,Suicide-related,No,1
2020,April,Suicide-related,Yes,1
2020,April,Suicide-related,Yes,1
2020,April,Suicide-related,Yes,1
2020,April,Suicide-related,Yes,1
2020,April,Suicide-related,Yes,1
2020,April,Suicide-related,Yes,1
2020,April,Suicide-related,Yes,1
2020,April,Suicide-related,Yes,1
2020,April,Suicide-related,Yes,1
2020,April,Suicide-related,Yes,1
2020,April,Suicide-related,Yes,1
2020,April,Suicide-related,Yes,1
2020,April,Suicide-related,No,1
2020,April,Suicide-related,Yes,1
2020,April,Suicide-related,Yes,1
2020,April,Suicide-related,Yes,1
2020,April,Suicide-related,Yes,1
2020,April,Suicide-related,No,1
2020,April,Suicide-related,No,1
2020,April,Suicide-related,Yes,1
2020,April,Suicide-related,No,1
2020,April,Suicide-related,No,1
2020,April,Suicide-related,Yes,1
2020,April,Suicide-related,No,1
2020,April,Suicide-related,No,1
2020,April,Suicide-related,No,1
2020,April,Suicide-related,No,1
2020,April,Suicide-related,No,1
2020,April,Suicide-related,Yes,1
2020,April,Suicide-related,Yes,1
2020,April,Suicide-related,Yes,1
2020,April,Suicide-related,No,1
2020,April,Suicide-related,No,1
2020,April,Suicide-related,No,1
2020,April,Suicide-related,Yes,1
2020,April,Suicide-related,Yes,1
2020,April,Suicide-related,Yes,1
2020,April,Suicide-related,Yes,1
2020,April,Suicide-related,No,1
2020,April,Suicide-related,No,1
2020,April,Suicide-related,Yes,1
2020,April,Suicide-related,No,1
2020,April,Suicide-related,Yes,1
2020,April,Suicide-related,No,1
2020,April,Suicide-related,Yes,1
2020,April,Suicide-related,Yes,1
2020,April,Suicide-related,Yes,1
2020,April,Suicide-related,Yes,1
2020,April,Suicide-related,Yes,1
2020,April,Suicide-related,Yes,1
2020,April,Suicide-related,No,1
2020,April,Suicide-related,Yes,1
2020,April,Suicide-related,No,1
2020,April,Suicide-related,No,1
2020,April,Suicide-related,Yes,1
2020,April,Suicide-related,No,1
2020,April,Suicide-related,Yes,1
2020,April,Suicide-related,Yes,1
2020,April,Suicide-related,No,1
2020,April,Suicide-related,No,1
2020,April,Suicide-related,No,1
2020,April,Suicide-related,No,1
2020,April,Suicide-related,Yes,1
2020,April,Suicide-related,No,1
2020,April,Suicide-related,No,1
2020,April,Suicide-related,Yes,1
2020,April,Suicide-related,Yes,1
2020,April,Suicide-related,No,1
2020,April,Suicide-related,Yes,1
2020,April,Suicide-related,Yes,1
2020,April,Suicide-related,Yes,1
2020,April,Suicide-related,No,1
2020,April,Suicide-related,Yes,1
2020,April,Suicide-related,Yes,1
2020,April,Suicide-related,Yes,1
2020,April,Suicide-related,Yes,1
2020,April,Suicide-related,Yes,1
2020,April,Suicide-related,Yes,1
2020,April,Suicide-related,Yes,1
2020,April,Suicide-related,No,1
2020,April,Suicide-related,No,1
2020,April,Suicide-related,No,1
2020,April,Suicide-related,Yes,1
2020,April,Suicide-related,No,1
2020,April,Suicide-related,Yes,1
2020,April,Suicide-related,Yes,1
2020,April,Suicide-related,Yes,1
2020,April,Suicide-related,Yes,1
2020,April,Suicide-related,No,1
2020,April,Suicide-related,No,1
2020,April,Suicide-related,No,1
2020,April,Suicide-related,No,1
2020,April,Suicide-related,Yes,1
2020,April,Suicide-related,Yes,1
2020,April,Suicide-related,No,1
2020,April,Suicide-related,Yes,1
2020,April,Suicide-related,No,1
2020,April,Suicide-related,Yes,1
2020,April,Suicide-related,Yes,1
2020,April,Suicide-related,No,1
2020,April,Suicide-related,Yes,1
2020,April,Suicide-related,No,1
2020,April,Suicide-related,Yes,1
2020,April,Suicide-related,Yes,1
2020,April,Suicide-related,Yes,1
2020,April,Suicide-related,No,1
2020,April,Suicide-related,Yes,1
2020,April,Suicide-related,Yes,1
2020,April,Suicide-related,Yes,1
2020,April,Suicide-related,Yes,1
2020,April,Suicide-related,No,1
2020,April,Suicide-related,Yes,1
2020,April,Suicide-related,No,1
2020,April,Suicide-related,No,1
2020,April,Suicide-related,Yes,1
2020,April,Suicide-related,No,1
2020,April,Suicide-related,No,1
2020,April,Suicide-related,Yes,1
2020,April,Suicide-related,Yes,1
2020,April,Suicide-related,Yes,1
2020,April,Suicide-related,No,1
2020,April,Suicide-related,Yes,1
2020,April,Suicide-related,Yes,1
2020,April,Suicide-related,Yes,1
